PredictedLabel|PredictedProbability
0.0|0.983709127072366
0.0|0.5598111935077389
0.0|0.9666606266108272
-0.0|0.11836527724716839
-0.0|0.32122671042310047
0.0|0.5341270767889171
0.0|0.52702067355499
-0.0|0.3597552706896231
-0.0|0.2542620208006189
-0.0|0.06311028076283254
0.0|0.5120270977760603
-0.0|0.09834185727450873
0.0|0.41925219771703925
0.0|0.4803760719903043
0.0|0.4408537989189807
0.0|0.99
-0.0|0.31268558247602596
0.0|0.5783108019332119
-0.0|0.05415995516919758
-0.0|0.07125107651514073
-0.0|0.07345853953434989
0.0|0.4142612044362505
0.0|0.5551612268208194
0.0|0.4964448607020243
0.0|0.4679365488620394
0.0|0.4523462430612516
0.0|0.9733814301380516
0.0|0.4948247152359817
-0.0|0.2776074876583573
0.0|0.7398076118924848
0.0|0.5308525019317545
-0.0|0.3966358861225998
0.0|0.4702971083315812
