PredictedLabel|PredictedProbability
0.0|0.43499872372829507
0.0|0.4685366262137789
-0.0|0.12963767350911093
-0.0|0.05878446435276585
0.0|0.5113176197209507
0.0|0.4624869307138978
0.0|0.578680844628716
-0.0|0.10104426224845242
-0.0|0.30755392486613753
-0.0|0.4009836565526914
-0.0|0.31571328778712715
-0.0|0.05517475632131097
-0.0|0.24498832179965768
-0.0|0.1423527259817461
0.0|0.5794296517851452
0.0|0.9544741816950776
-0.0|0.09258804787703234
0.0|0.4819133573693366
0.0|0.5894820732884842
-0.0|0.010000000000000009
-0.0|0.3613673856404267
-0.0|0.048601479234692824
-0.0|0.0446548224528206
0.0|0.48838212996441865
-0.0|0.2517239358005495
0.0|0.5810326828417934
0.0|0.48100031137360033
-0.0|0.06498899254508594
0.0|0.4535277820750033
-0.0|0.2440709619691247
0.0|0.9481331842726476
0.0|0.45832178275184576
0.0|0.5986794613674415
0.0|0.5863874319024078
-0.0|0.40572005475785633
0.0|0.5699524732844782
-0.0|0.30570062016404353
-0.0|0.062214698446204086
0.0|0.5176979300255462
-0.0|0.04443667905355386
0.0|0.45678669325484655
0.0|0.47508995627094786
0.0|0.5631281831660073
-0.0|0.26721658917174895
0.0|0.9365829310813815
-0.0|0.3029250524203352
-0.0|0.3773489814600174
0.0|0.949884915148979
-0.0|0.059662941644077705
-0.0|0.35073598471802225
