PredictedLabel|PredictedProbability
0.0|0.581669343957609
-0.0|0.3326801599080107
0.0|0.99
0.0|0.5017499531534196
-0.0|0.3723126966246014
0.0|0.4761626329320229
-0.0|0.06891760072275677
0.0|0.4931996245001282
0.0|0.45973589154814265
-0.0|0.2587727838358993
-0.0|0.34920688196513416
-0.0|0.38773114270021347
-0.0|0.3684523942378972
-0.0|0.3262850108924368
-0.0|0.06602044161002008
-0.0|0.08112921259280725
0.0|0.7494584936837514
-0.0|0.10765046007923718
0.0|0.7367276176771278
0.0|0.47541438210922626
-0.0|0.40702676805850724
0.0|0.5435607522402232
-0.0|0.11925033006533925
0.0|0.99
0.0|0.5169357475176022
-0.0|0.25256791627772235
0.0|0.4285179695642227
-0.0|0.0952734915265554
0.0|0.5749828122252225
0.0|0.5997004795034772
-0.0|0.4077500761241565
0.0|0.5341319603754138
0.0|0.5916341610793481
0.0|0.49700317551863027
0.0|0.5738673873359775
-0.0|0.13404801615901285
0.0|0.4539793312757803
-0.0|0.08330579111644554
0.0|0.7457305744039749
