PredictedLabel|PredictedProbability
0.0|0.416546532768968
-0.0|0.0860640163085361
0.0|0.7431303082754029
-0.0|0.056705209736372386
-0.0|0.329798962071731
0.0|0.572740554041709
-0.0|0.33173566683211686
-0.0|0.11179007673635843
-0.0|0.049596066733500366
-0.0|0.27433427431992563
0.0|0.940715708533892
0.0|0.41617287204146103
0.0|0.5487368677525888
-0.0|0.14606936891750932
0.0|0.4322199937900886
-0.0|0.1113630360992186
0.0|0.9423658446916826
-0.0|0.33349035642232905
0.0|0.9392695054133533
0.0|0.5034824554055816
-0.0|0.07197911243042943
-0.0|0.07776539187231712
0.0|0.5975691681365757
-0.0|0.13848923683636383
0.0|0.5804290955833948
0.0|0.42141026338600973
0.0|0.5046559683607948
-0.0|0.060671563488689184
0.0|0.9357058893149427
-0.0|0.026859809281025937
0.0|0.5121781877550272
-0.0|0.3498090532795838
0.0|0.41363626042204826
-0.0|0.10461279273761726
-0.0|0.054773291512926536
-0.0|0.012583438452322793
-0.0|0.06553147580157637
0.0|0.4935775324209599
-0.0|0.012566085168296048
0.0|0.7334880509087766
-0.0|0.016827273492720174
0.0|0.5475861193503757
