PredictedLabel|PredictedProbability
-0.0|0.016304922721161796
-0.0|0.010000000000000009
-0.0|0.02867042033854983
0.0|0.5339295545299589
0.0|0.9734468838614299
-0.0|0.09632449772924001
0.0|0.4314235968318021
0.0|0.9817164246471983
0.0|0.5683986729930052
0.0|0.4780424818008029
-0.0|0.30242172457438754
0.0|0.495350239867548
0.0|0.936022835767425
0.0|0.5481444088313315
-0.0|0.12439814778218217
0.0|0.5818186493365081
0.0|0.5466930115090063
0.0|0.5918983743311432
0.0|0.5706592786479313
-0.0|0.25020618559425367
0.0|0.5589633220216212
0.0|0.5856833929190157
0.0|0.5717598638320619
-0.0|0.26361143501474016
-0.0|0.0966727214577886
-0.0|0.010000000000000009
-0.0|0.34718163135039837
0.0|0.5680875368714461
-0.0|0.2862440007435343
-0.0|0.1368030338764975
-0.0|0.2588229590805484
-0.0|0.02431169022927704
-0.0|0.03518732280219883
-0.0|0.1304877005337589
0.0|0.42014594077463974
-0.0|0.3621078742291799
-0.0|0.08958986381339917
0.0|0.5260176954604018
-0.0|0.11148087848548216
0.0|0.41747700580342895
-0.0|0.010000000000000009
-0.0|0.09551429653981902
0.0|0.5802576436686584
-0.0|0.2573300652849818
-0.0|0.2564413367973959
-0.0|0.33733115120472046
-0.0|0.07921772734313182
0.0|0.9513263801463998
0.0|0.4209194029662279
0.0|0.5793080408982625
0.0|0.5134745650076472
0.0|0.4334066556597642
1.0|0.852214234315113
1.0|0.28468237791538453
1.0|0.8534436840497135
1.0|0.8522033682504313
1.0|0.8570870951367577
1.0|0.852223020650683
1.0|0.289681114555972
1.0|0.85140123424545
1.0|0.8506548852425988
