PredictedLabel|PredictedProbability
-0.0|0.3565756906443016
0.0|0.43088065513083396
0.0|0.5426767004173801
0.0|0.5906476151398746
0.0|0.41581146343257136
0.0|0.4739573871811136
0.0|0.44684034632633707
-0.0|0.3775815193978186
0.0|0.5702259842370329
-0.0|0.3518096272372072
-0.0|0.3661265650472525
0.0|0.48947667324516086
0.0|0.5928978115419685
0.0|0.5572268589944505
-0.0|0.4091016612044668
0.0|0.4692252042058238
-0.0|0.1134312893736743
0.0|0.5658334011106276
0.0|0.5817009892844105
0.0|0.5617300937733215
-0.0|0.11707473866251916
-0.0|0.086922131783423
-0.0|0.03714491043318757
0.0|0.5259567526417641
0.0|0.4364711696023582
0.0|0.4345430407872014
0.0|0.4889757361465128
-0.0|0.051195443841092425
-0.0|0.09182779004116892
0.0|0.5973958371727114
