PredictedLabel|PredictedProbability
-0.0|0.32597906362875295
0.0|0.5052707807643657
0.0|0.5628430724413545
-0.0|0.3347309198385551
-0.0|0.08375642917647219
0.0|0.49373579590497974
0.0|0.47318126860633103
-0.0|0.39875158648013354
0.0|0.7491532629340455
-0.0|0.0499182894476119
0.0|0.5412239444053171
0.0|0.5160210675627209
0.0|0.4736911834905072
0.0|0.49699712124429585
-0.0|0.3015973986144037
-0.0|0.3940786835415301
0.0|0.4936048434037734
-0.0|0.25846678447711313
-0.0|0.1253681693699119
-0.0|0.07273033318148547
0.0|0.7413042584513396
0.0|0.99
-0.0|0.33094386514989105
0.0|0.42509142907943
0.0|0.44585886944073017
-0.0|0.3152252381133631
-0.0|0.2668302516874269
0.0|0.9701297779073232
0.0|0.9841258228736868
0.0|0.5267443403987587
0.0|0.5543309758600445
0.0|0.5776033230205462
-0.0|0.11078302940667606
-0.0|0.05640826185424097
0.0|0.49012509021551676
0.0|0.5267621613425186
0.0|0.7361658147664799
0.0|0.9485638946504589
