PredictedLabel|PredictedProbability
0.0|0.9457527773491874
0.0|0.5711282314300594
0.0|0.5027330476730122
0.0|0.4757857097045063
0.0|0.5569785386636014
0.0|0.4802895027249754
-0.0|0.32352436748438274
-0.0|0.07173941584481502
-0.0|0.3117913819481013
0.0|0.9706159368079887
-0.0|0.25133658568068207
-0.0|0.06633743570356798
-0.0|0.06455669265306718
0.0|0.47250923235590203
0.0|0.45652166975400577
0.0|0.5003269908320476
0.0|0.9520136493531293
0.0|0.4684727887266952
-0.0|0.08704337831654962
0.0|0.5047868003870707
0.0|0.5846595776316363
0.0|0.437985126261182
-0.0|0.07922539211938973
0.0|0.5570651807130335
-0.0|0.09618751235273137
0.0|0.5864764811296621
-0.0|0.10333994302021521
0.0|0.44554672422629393
-0.0|0.010000000000000009
0.0|0.46074100849978195
0.0|0.45159856820683364
0.0|0.5860937022425462
-0.0|0.2846776317064931
0.0|0.5539516016367748
-0.0|0.07256146681543352
-0.0|0.09526108041140635
