PredictedLabel|PredictedProbability
-0.0|0.2924440235927823
-0.0|0.1224167749555275
0.0|0.4199748757285502
0.0|0.5045322075864555
-0.0|0.27825454422687557
-0.0|0.06026553369620913
0.0|0.7491836105855542
0.0|0.5834653257141106
0.0|0.478828288715651
0.0|0.5282399971176116
0.0|0.459370649882756
0.0|0.983929325068059
0.0|0.9718461160730061
0.0|0.46164236902344
-0.0|0.30993470498435993
-0.0|0.06493977156370423
0.0|0.5725497712789428
0.0|0.5091152340398096
0.0|0.47873146786214615
-0.0|0.31084439987318246
0.0|0.975156252867713
-0.0|0.399719038445022
-0.0|0.4091945653201393
-0.0|0.09676363968846458
0.0|0.9416101739501909
0.0|0.4558318295431769
0.0|0.5110826308913465
0.0|0.5910266852718036
0.0|0.9358737102643795
0.0|0.5648412911464352
0.0|0.5780757869843327
-0.0|0.2577236175975267
-0.0|0.3127631538555439
