PredictedLabel|PredictedProbability
0.0|0.48711007565496933
0.0|0.5756748294715391
0.0|0.736256960038976
-0.0|0.13196256158889275
-0.0|0.13458376925493454
0.0|0.4561961135822875
0.0|0.41862810217348523
-0.0|0.2889914529839209
-0.0|0.07630421618956151
-0.0|0.37710461263850803
0.0|0.5799144857464462
-0.0|0.03186789241750099
-0.0|0.11116294391549075
0.0|0.4895242761303613
0.0|0.5075152059624143
-0.0|0.3724406574315885
0.0|0.5041754052063128
0.0|0.5076533454190276
-0.0|0.07986770448862979
-0.0|0.010594023839786249
-0.0|0.11969263095502114
0.0|0.49724587771936624
0.0|0.5258562389774557
0.0|0.5487019195323691
-0.0|0.07725410671389576
0.0|0.5884622738881955
-0.0|0.05258111629554274
0.0|0.5458768050553799
-0.0|0.07651848038720832
0.0|0.7395107617875133
0.0|0.4261583921124209
-0.0|0.1367678499064774
0.0|0.5082311016455174
0.0|0.7376680364538024
0.0|0.41578051047039566
-0.0|0.3932324355788327
0.0|0.49796918770762266
-0.0|0.09278194050989008
0.0|0.41450578413173966
-0.0|0.315069070698496
0.0|0.5337289248707383
-0.0|0.05590839231504985
0.0|0.43506452320437405
0.0|0.7323286004591834
0.0|0.5884217670786702
0.0|0.41553272352550996
0.0|0.5946454128601875
-0.0|0.319021846575102
-0.0|0.10523320332256425
0.0|0.7340474327926927
0.0|0.4174804393606184
-0.0|0.010000000000000009
0.0|0.5352085377447988
