PredictedLabel|PredictedProbability
-0.0|0.3211757227245614
-0.0|0.08905775966230334
-0.0|0.3193811280005735
0.0|0.9353417173589538
0.0|0.5641431472195649
0.0|0.41788864058968356
0.0|0.5469417395744612
0.0|0.4169821562234206
0.0|0.41940120605918096
-0.0|0.1300238207212654
-0.0|0.2689709751466116
-0.0|0.28477967276513494
-0.0|0.06411656990648595
-0.0|0.11184801367425978
0.0|0.5691899735849087
-0.0|0.25162360256043725
-0.0|0.3951554416301759
-0.0|0.06617966755411686
0.0|0.4773220648977412
0.0|0.4457032921154217
-0.0|0.3745004014650466
0.0|0.5180108919041032
-0.0|0.049923384706579754
-0.0|0.08610879507451075
-0.0|0.02809427322923197
0.0|0.509704432795664
-0.0|0.08809895052749239
-0.0|0.09606161743670694
-0.0|0.09657220500303221
-0.0|0.08550009642809075
0.0|0.5530274696263857
-0.0|0.29365283691844646
0.0|0.5075062510078028
-0.0|0.0731107276024171
-0.0|0.1286243625924416
