PredictedLabel|PredictedProbability
0.0|0.4561643170070888
-0.0|0.10447566349747073
-0.0|0.07544062521990802
0.0|0.9868668622541735
-0.0|0.27656071823831996
-0.0|0.38807434255029427
0.0|0.4535135165208497
0.0|0.9526362244089018
0.0|0.5020937824916727
-0.0|0.1084881396589481
0.0|0.9369383554482335
0.0|0.502633792500736
0.0|0.5448593034588235
0.0|0.5032350226429302
0.0|0.553665625647082
0.0|0.5488481293262962
-0.0|0.05553731487023128
0.0|0.5007920232583563
0.0|0.5677024464692687
-0.0|0.13417838387258485
0.0|0.5714295908192947
0.0|0.44926353069478675
0.0|0.5116449560146048
-0.0|0.06749235893967342
-0.0|0.3082354423828265
0.0|0.9713668368264917
0.0|0.5928142909715246
0.0|0.9522612884278819
0.0|0.5337569380173162
-0.0|0.3464520629188108
0.0|0.45146042973599654
-0.0|0.14826171819824518
-0.0|0.2713061733799036
0.0|0.4207641450114711
-0.0|0.4097977651522041
-0.0|0.30703642233267814
-0.0|0.10306843075854488
-0.0|0.08901132654103017
0.0|0.4456650542584626
0.0|0.7427367940083268
