PredictedLabel|PredictedProbability
0.0|0.4773765663090632
-0.0|0.010000000000000009
0.0|0.9740050274920611
0.0|0.4890015623804064
0.0|0.5596445228595943
-0.0|0.24888559498244744
0.0|0.5376106783038322
-0.0|0.06140930423289548
-0.0|0.1472490530784395
0.0|0.5919369943321445
-0.0|0.07245499747719475
0.0|0.5088467037856876
-0.0|0.03306657004721347
0.0|0.9713716530930044
-0.0|0.2900780296605855
0.0|0.9621942125016898
-0.0|0.2615863149328944
0.0|0.7376107303210548
-0.0|0.36884854741135287
-0.0|0.3657082580717208
-0.0|0.05323374780504919
-0.0|0.1311988823282938
0.0|0.5608566522500805
0.0|0.560136525225912
0.0|0.5558133781353334
-0.0|0.3411002256275366
0.0|0.9541086262699096
-0.0|0.37604306952949174
0.0|0.4345444691763699
0.0|0.47718423688670075
-0.0|0.26260796062354685
0.0|0.7450555635538681
