PredictedLabel|PredictedProbability
0.0|0.5719817910861286
0.0|0.5260564935698498
0.0|0.9500656363134273
-0.0|0.045715687737678534
0.0|0.5229618409071459
0.0|0.5297148735721176
0.0|0.5038224515186837
0.0|0.5727642754602098
-0.0|0.26993641231228127
0.0|0.49476547005036964
0.0|0.4734927143145369
-0.0|0.3388919916081845
-0.0|0.30728270688497483
-0.0|0.2472688768005109
-0.0|0.09245921780083632
0.0|0.99
-0.0|0.39893955705031114
0.0|0.4150299166456879
0.0|0.42224743110775964
0.0|0.4161327986234895
0.0|0.5989941437169526
0.0|0.5847112405441361
0.0|0.5002072490883622
-0.0|0.3830576137277991
0.0|0.5792756942036198
-0.0|0.3890599608812374
0.0|0.43554631365288154
0.0|0.49000658702674693
0.0|0.46247827633030236
-0.0|0.36565571793093754
0.0|0.497736511943773
0.0|0.5031190984468547
0.0|0.48669497367191394
