PredictedLabel|PredictedProbability
-0.0|0.052311987497123735
-0.0|0.09989597322650479
0.0|0.4289520121621697
-0.0|0.32502692352123663
0.0|0.5946496143044572
-0.0|0.010000000000000009
-0.0|0.09697810416202146
0.0|0.48500752713479534
0.0|0.9843576828590902
-0.0|0.049898051535657295
-0.0|0.06908428940951605
0.0|0.9810514739946531
0.0|0.45788807554079847
0.0|0.540972443506655
-0.0|0.03075668475268345
-0.0|0.24691685229095228
-0.0|0.010000000000000009
-0.0|0.06763434232427168
0.0|0.45161723341330595
0.0|0.41490128148602146
0.0|0.49029636997831627
0.0|0.46026422749431894
0.0|0.9796769913025902
-0.0|0.09865656356510977
0.0|0.5032452529971582
0.0|0.44235331439063885
0.0|0.4303538384216564
0.0|0.5888526436818032
0.0|0.7476757701038531
0.0|0.7456100754597139
0.0|0.5854096241844717
0.0|0.9794026712104477
-0.0|0.01100045497806812
-0.0|0.33167784510493714
0.0|0.7447693374320755
-0.0|0.1006873237353274
-0.0|0.37957941730614586
-0.0|0.07658772393859525
0.0|0.5813586637486184
