PredictedLabel|PredictedProbability
0.0|0.41976476802512563
0.0|0.5946412972104684
-0.0|0.1419578210345811
-0.0|0.40492405359817285
-0.0|0.04491218013719822
-0.0|0.08995897472889658
0.0|0.5277607000042152
0.0|0.5215272673129137
0.0|0.5329177872864251
-0.0|0.31514272445925573
0.0|0.5807212228905544
0.0|0.5441944498143415
0.0|0.425429494952295
0.0|0.5452329176265086
0.0|0.4653425800563462
0.0|0.5575258876075222
0.0|0.5814071061646894
-0.0|0.05482833729416969
0.0|0.47905517620735294
0.0|0.44069771055474705
-0.0|0.258157706082231
-0.0|0.29753348829042525
-0.0|0.078832062497312
0.0|0.5649605855412001
0.0|0.4974873054531762
0.0|0.5844901685429702
-0.0|0.12040463030463344
0.0|0.4162064460324886
0.0|0.4242809553090636
0.0|0.5518905869398865
0.0|0.5358007352070456
-0.0|0.334223978356762
0.0|0.4332037243016733
0.0|0.4731437364468827
0.0|0.989271667051349
-0.0|0.3166456417122605
0.0|0.4960127915168555
-0.0|0.3851176826859142
