PredictedLabel|PredictedProbability
0.0|0.7455275564061532
0.0|0.46048875041258985
-0.0|0.36779327972613707
0.0|0.48512435831498535
0.0|0.7394755179939972
-0.0|0.09569190518025839
-0.0|0.08977095423117942
0.0|0.5864586676124544
-0.0|0.010000000000000009
0.0|0.5253255209943702
-0.0|0.10451749652649345
-0.0|0.1355696268018599
0.0|0.5091112149285305
-0.0|0.0918678658909291
0.0|0.4659301563566812
0.0|0.934532289328149
0.0|0.7331487534607172
0.0|0.5966788725477036
-0.0|0.2670810222197041
0.0|0.5501955345435916
0.0|0.4710187506936817
0.0|0.5672196222478749
0.0|0.46012322444818254
