PredictedLabel|PredictedProbability
-0.0|0.2979433678509882
-0.0|0.04978058210207037
-0.0|0.380021689821918
-0.0|0.30430098984760023
-0.0|0.28045850399007655
-0.0|0.07758849012250424
0.0|0.5618166206091203
-0.0|0.2482271210800906
0.0|0.5362444057852622
-0.0|0.3150616157803414
-0.0|0.10354707329182333
0.0|0.5038706053163792
-0.0|0.3107169887992255
0.0|0.45566838460466275
-0.0|0.060467868105362754
0.0|0.7407722346022072
0.0|0.965331074799444
0.0|0.4236539558464907
0.0|0.99
0.0|0.537539337441821
0.0|0.5636523991478155
-0.0|0.01621158980861548
-0.0|0.4013138242095492
-0.0|0.062292562042773
-0.0|0.3144633366481474
0.0|0.7476151737001365
0.0|0.957653990522655
-0.0|0.010000000000000009
-0.0|0.06783081933209478
0.0|0.7377181705304008
-0.0|0.010000000000000009
-0.0|0.14220616728325652
0.0|0.4784928646764197
-0.0|0.4072248168323487
0.0|0.5699325398908021
0.0|0.9510388479150477
0.0|0.43982782421492506
