PredictedLabel|PredictedProbability
0.0|0.5594504058568307
-0.0|0.28017200514601015
-0.0|0.029519448987859964
0.0|0.99
0.0|0.5111417715199714
-0.0|0.3398482126308451
0.0|0.9389247970051723
0.0|0.4738892680984146
-0.0|0.04908613648112137
-0.0|0.011419537565695914
0.0|0.9383243616434105
-0.0|0.11012308788945813
0.0|0.4285335596767085
0.0|0.5419229907097669
-0.0|0.0641812006017678
0.0|0.5922379031757544
0.0|0.45853492732305035
0.0|0.973920538450402
-0.0|0.36244985099632054
-0.0|0.4003133981953553
-0.0|0.06797020919863628
-0.0|0.010000000000000009
0.0|0.5464430360860082
0.0|0.4405345799004228
0.0|0.5026216482882958
0.0|0.44770332216188735
0.0|0.45678731669020767
-0.0|0.3186865599845847
0.0|0.5128351214122719
0.0|0.5167211639582384
-0.0|0.38646806533834555
0.0|0.5564530139625394
-0.0|0.3309060993625632
0.0|0.5577416165869636
0.0|0.49480610992974405
-0.0|0.31585180361058496
-0.0|0.04200993453063884
0.0|0.5121293533708948
-0.0|0.3822758708846725
-0.0|0.02632381894634206
-0.0|0.049436907550077125
0.0|0.48434033508181495
