PredictedLabel|PredictedProbability
0.0|0.537459989161953
-0.0|0.05386989010841292
-0.0|0.09309785133872517
-0.0|0.2839212659591418
-0.0|0.06617609216848908
0.0|0.5173687478327483
0.0|0.49444008974387366
-0.0|0.10397273092561654
0.0|0.46633819637000784
0.0|0.436849636705009
0.0|0.9347427181772846
0.0|0.5507598119785337
0.0|0.950382712442384
-0.0|0.04582137192017166
0.0|0.5548494377397374
0.0|0.527345202420918
0.0|0.47889341456586876
0.0|0.7347348291681243
-0.0|0.07336031070722204
0.0|0.4507894446419731
0.0|0.9427995287720289
0.0|0.9430804235476404
0.0|0.5859155476063366
0.0|0.99
-0.0|0.3493372797054004
0.0|0.5800201105938735
0.0|0.9558900728279773
-0.0|0.07623900929424765
-0.0|0.270574749457994
0.0|0.5448017318582633
0.0|0.5407053136128299
-0.0|0.3899004603086673
-0.0|0.3520726252598525
-0.0|0.05140436098832879
-0.0|0.249860820610886
-0.0|0.3410038369080567
-0.0|0.2858742636710737
0.0|0.4546176630693699
