PredictedLabel|PredictedProbability
0.0|0.740812330714989
0.0|0.5946633332366535
-0.0|0.0969815639552124
-0.0|0.010000000000000009
-0.0|0.1355939203489761
0.0|0.9488807586128583
0.0|0.4983987402141872
0.0|0.5541184282124201
0.0|0.975409673959311
-0.0|0.36065428747686235
0.0|0.7371702428417938
0.0|0.41425025966014506
-0.0|0.4038530622858294
0.0|0.5514166988069658
0.0|0.5782264254980476
0.0|0.9467164404936177
0.0|0.4454099660669014
0.0|0.43652933985813636
0.0|0.45605069594035264
0.0|0.5986983813923206
0.0|0.5604590431550283
0.0|0.573068973916619
0.0|0.412289433786619
0.0|0.528543405547493
0.0|0.4168726563773566
0.0|0.5101041210702294
0.0|0.423154395649056
0.0|0.7428591001818002
0.0|0.9351776803312081
0.0|0.5477332096092821
0.0|0.5052263458814993
0.0|0.42068943748919607
0.0|0.5684527797615433
-0.0|0.09911933326192768
0.0|0.47168216700630206
-0.0|0.376330434304594
0.0|0.7368121309858554
-0.0|0.13465700218042986
-0.0|0.07590051259798514
0.0|0.47017344614739276
