PredictedLabel|PredictedProbability
0.0|0.4732066772350466
0.0|0.9369101273571098
0.0|0.5879500800699301
0.0|0.7353467280346454
-0.0|0.05380545129145198
0.0|0.47791829645450634
-0.0|0.2992019066005126
-0.0|0.05559872604854632
0.0|0.48734508844049673
-0.0|0.11852866687616337
0.0|0.560176107934899
0.0|0.4140575059640522
0.0|0.5856231929625626
0.0|0.5198168884123476
0.0|0.5870807414646984
-0.0|0.27451894274040844
-0.0|0.010000000000000009
0.0|0.9828590659096005
0.0|0.520425504155204
-0.0|0.0450134121855672
-0.0|0.04756651942932466
-0.0|0.3656473059887789
0.0|0.740367755605392
-0.0|0.03219391255903703
0.0|0.47936496807848383
-0.0|0.28622067804607754
-0.0|0.12927908654544484
0.0|0.45135348616745175
0.0|0.5010546464692027
-0.0|0.08500582889049135
0.0|0.5723772203212738
0.0|0.5292343418664918
0.0|0.5748005339602752
0.0|0.48647492039917595
0.0|0.4810849272933275
-0.0|0.07081553199002055
-0.0|0.31632770502699914
0.0|0.5715702580403812
0.0|0.482701524910215
0.0|0.5696358282191076
0.0|0.5621489269012329
-0.0|0.09271414694394386
0.0|0.5773260773208782
0.0|0.5194929462429243
-0.0|0.3733644611678698
-0.0|0.3324406621873479
0.0|0.48389235440987677
-0.0|0.29015307269615054
0.0|0.458392010838114
0.0|0.5216366404657714
0.0|0.7387059931307446
0.0|0.530048240546507
-0.0|0.05130261253142654
0.0|0.48566667257564855
0.0|0.4542984714864825
0.0|0.501179405847153
