PredictedLabel|PredictedProbability
-0.0|0.02740206879848106
0.0|0.5390849995465482
-0.0|0.142938367041906
-0.0|0.28805915359848744
0.0|0.5717793069315622
0.0|0.48422931650024115
0.0|0.5843573055161707
-0.0|0.06776167702868086
-0.0|0.30412823614554285
-0.0|0.38081618347888235
0.0|0.5148443825047722
0.0|0.5346471362388567
-0.0|0.10319122023190674
0.0|0.99
-0.0|0.08435665155126171
-0.0|0.049888709918296414
0.0|0.9662299272935717
-0.0|0.09706408216321494
-0.0|0.39263115289712824
0.0|0.5076904911814074
0.0|0.42026357474988874
0.0|0.5611274785253754
0.0|0.7419726664458073
-0.0|0.05455003118493995
-0.0|0.05605823029998902
0.0|0.5634166138258687
-0.0|0.34749332225900154
0.0|0.543481958055869
0.0|0.4225593310733694
0.0|0.5214646319471096
-0.0|0.27934671270644895
0.0|0.9851039146198178
-0.0|0.07867553236431823
0.0|0.5712527193989921
-0.0|0.3707246514909931
0.0|0.4838532701983753
-0.0|0.09394933528827965
-0.0|0.06421189279464834
-0.0|0.029463304455140782
-0.0|0.014469572664817854
-0.0|0.3563184066042261
-0.0|0.09322899543579277
-0.0|0.107419997994049
-0.0|0.11048107677149333
0.0|0.5430507504779566
-0.0|0.39014620818030277
0.0|0.9465977013336307
0.0|0.9570472914696626
