PredictedLabel|PredictedProbability
0.0|0.7359145725334351
0.0|0.581201141930347
-0.0|0.4092132999185373
0.0|0.5236903680706506
0.0|0.48334978718572574
0.0|0.4230160508986205
-0.0|0.08181602788146491
0.0|0.45337726416363133
0.0|0.5357929975117334
-0.0|0.11244670768470344
-0.0|0.06777408840822641
0.0|0.4414708736822317
-0.0|0.3065665093985589
-0.0|0.3087958192359237
0.0|0.5782914625976762
0.0|0.9618014783279337
0.0|0.7380986610074403
0.0|0.9636645151977138
0.0|0.41200921874328067
-0.0|0.30039261932652805
0.0|0.5924015435386871
0.0|0.42106559131388865
-0.0|0.3971635052913478
-0.0|0.07999312800446123
-0.0|0.086275931584193
0.0|0.42638358712701496
-0.0|0.3118270685237966
-0.0|0.27438373531792637
-0.0|0.27223185448323683
0.0|0.4848935854204799
0.0|0.5671761764142488
-0.0|0.020487141245867813
0.0|0.5708545636070331
-0.0|0.27623862910442554
-0.0|0.09551476996636399
0.0|0.4502550719767823
-0.0|0.10133793670365465
0.0|0.5428485006656235
0.0|0.4294833752331161
0.0|0.5797260048394534
