PredictedLabel|PredictedProbability
0.0|0.500066107195391
-0.0|0.3771202966285515
0.0|0.4267064219657358
-0.0|0.2651669418584939
0.0|0.5391819971724138
0.0|0.595019248124502
0.0|0.5606617776452015
-0.0|0.34309006040209933
-0.0|0.37323127581817905
0.0|0.7335738995666232
0.0|0.7439370672680253
0.0|0.598955165496198
-0.0|0.3162463915711127
0.0|0.4579368749888131
-0.0|0.08587866284463985
-0.0|0.07846279718204219
-0.0|0.33802392802017445
0.0|0.4662375180022058
-0.0|0.04972605410582076
0.0|0.5785584882297051
1.0|0.8609676379296296
1.0|0.20299408450508905
1.0|0.948321712241157
1.0|0.27166054518739247
1.0|0.26202321876246315
1.0|0.5277480849084922
1.0|0.21296982432173062
1.0|0.21387005810076576
1.0|0.8546013360646382
