PredictedLabel|PredictedProbability
-0.0|0.1260085512094541
0.0|0.4183089166238201
0.0|0.4954470487683611
-0.0|0.059238049672394655
0.0|0.936676249341128
0.0|0.7345467677953488
-0.0|0.36489957783117144
0.0|0.5476521747647912
0.0|0.4724040517508674
0.0|0.942031982931093
0.0|0.41161110735339945
0.0|0.9611694689367648
0.0|0.5378072122054725
0.0|0.5827985214905774
-0.0|0.077916061705539
-0.0|0.3634187471719834
0.0|0.5733288363253906
0.0|0.4194021680509423
0.0|0.5238627183972344
-0.0|0.32940566106495295
-0.0|0.3188933371169167
0.0|0.4458955232098365
-0.0|0.32451974641254033
-0.0|0.09832165158599171
-0.0|0.05053564841057123
-0.0|0.27573342803115564
-0.0|0.07950730793109662
-0.0|0.05724461702069095
0.0|0.4995927149610252
0.0|0.4120281383821265
-0.0|0.3846225351136977
0.0|0.5500411572762557
0.0|0.5608543345352304
0.0|0.7363438336245841
0.0|0.43008337107783945
0.0|0.5129585676773202
-0.0|0.2680392803479593
0.0|0.9399843686994407
0.0|0.48270459119308073
-0.0|0.3949118052531071
-0.0|0.3306565828870287
0.0|0.99
0.0|0.5739777046240846
