PredictedLabel|PredictedProbability
0.0|0.4562686811231643
0.0|0.574830832937126
0.0|0.5036196284416813
0.0|0.5794232587336444
0.0|0.4413381361007871
-0.0|0.06336899861645096
0.0|0.951180618398089
0.0|0.9777487641763871
0.0|0.5326360524613538
-0.0|0.010000000000000009
0.0|0.43675887089637155
-0.0|0.4069096352895717
0.0|0.563242296134345
-0.0|0.06769519449910755
0.0|0.5997489441232363
-0.0|0.3948887022163965
-0.0|0.026551724132227617
-0.0|0.28108771056835313
0.0|0.5184453188749321
-0.0|0.2637827992852688
0.0|0.5410338804062794
-0.0|0.07120697196568515
0.0|0.9377960565120765
-0.0|0.08560680060933468
0.0|0.5534895438670359
0.0|0.5631626724595516
0.0|0.4310865041189418
0.0|0.5602825981535497
0.0|0.5377103292066647
0.0|0.9421313862267653
0.0|0.41343245313047083
-0.0|0.0432365374273046
-0.0|0.3907050896475507
-0.0|0.40345508731946533
-0.0|0.10061456247010947
-0.0|0.3519817511808848
-0.0|0.019861362291139995
-0.0|0.26805049566371697
0.0|0.9793455270391884
-0.0|0.05652061765165772
-0.0|0.0851542329622359
-0.0|0.06556950607949796
-0.0|0.06780203023027598
0.0|0.9505289927310839
0.0|0.45233142527555215
0.0|0.42517529382777897
0.0|0.5149535382390253
-0.0|0.30298045342609436
0.0|0.9825992454086522
0.0|0.4096816396240365
-0.0|0.38976853195023276
0.0|0.5125547271303894
-0.0|0.2658447208290774
0.0|0.5681832527210713
