PredictedLabel|PredictedProbability
0.0|0.598839605013586
-0.0|0.07858441914289016
0.0|0.5371560731038535
-0.0|0.04949705471057142
0.0|0.5056918472955422
-0.0|0.3264333233567698
0.0|0.7457772900195412
0.0|0.529292042796625
0.0|0.4376776033714256
0.0|0.4834870283230176
0.0|0.5531604121569195
0.0|0.5769511423684199
0.0|0.9418663467116385
-0.0|0.09681632290842446
0.0|0.5140531998432262
-0.0|0.26947931331702946
0.0|0.5609777567119769
0.0|0.4192024185245323
0.0|0.9675280386728149
-0.0|0.14812710306665067
-0.0|0.37450499904434364
-0.0|0.0720209847304476
-0.0|0.058369954698868964
0.0|0.4929889978783295
0.0|0.7360295318488187
0.0|0.5023658451943711
0.0|0.733335686934349
-0.0|0.34130370613090644
0.0|0.5116111123346702
0.0|0.582479392171244
0.0|0.4174059415905249
0.0|0.581468822202406
-0.0|0.35592913895834744
-0.0|0.11903015512691906
0.0|0.9648944691698511
-0.0|0.3093241830664424
-0.0|0.010000000000000009
-0.0|0.26513048393411986
