PredictedLabel|PredictedProbability
0.0|0.9343854036784875
0.0|0.4121559672265178
-0.0|0.05450731338419812
0.0|0.43623720407806776
0.0|0.5357156005948247
0.0|0.5385735717973797
-0.0|0.010000000000000009
0.0|0.5148908637489665
0.0|0.4619106568913043
0.0|0.5965944380301671
0.0|0.46213759811238286
-0.0|0.010000000000000009
0.0|0.527653928506413
-0.0|0.10060688465677259
0.0|0.4838751416921794
-0.0|0.14974627630712056
-0.0|0.10386249388655588
0.0|0.5668762769150449
0.0|0.941809220094436
0.0|0.4693972979046379
0.0|0.5941953120116227
-0.0|0.3453501130792521
0.0|0.583302127788755
0.0|0.5506922925378923
-0.0|0.136756035316971
0.0|0.4775288048598979
0.0|0.7409729872740006
-0.0|0.05407529546646639
-0.0|0.04985112804255576
-0.0|0.3362239837849882
-0.0|0.36099267555362546
-0.0|0.010000000000000009
-0.0|0.25584040802587926
0.0|0.7416270944011097
0.0|0.529064521582524
-0.0|0.14366087140412032
0.0|0.5580071991648271
0.0|0.42422937425018326
-0.0|0.08374445540503472
0.0|0.4367052395281259
0.0|0.5103977778028085
0.0|0.4540410128678961
-0.0|0.26458207326127503
0.0|0.9552038146077767
0.0|0.4206559902311977
-0.0|0.07369351294829785
-0.0|0.01890074187548374
-0.0|0.0829018960316128
