PredictedLabel|PredictedProbability
0.0|0.5839497528790307
0.0|0.9746353602974686
0.0|0.5961611033335593
-0.0|0.049967061509163746
0.0|0.4778753510826398
0.0|0.5268729346657487
-0.0|0.07737190216849299
0.0|0.5427171718710315
-0.0|0.1178992082184337
-0.0|0.05308744967680845
-0.0|0.09389147000267728
0.0|0.4800631738868376
0.0|0.43302386147687855
-0.0|0.09742522797237152
0.0|0.4297092179408991
0.0|0.5294393982800838
-0.0|0.4080832282410437
0.0|0.5283241854147965
-0.0|0.4046190443037182
0.0|0.43065766416787765
0.0|0.5626440146688253
-0.0|0.2657450360655045
0.0|0.5149038554528796
-0.0|0.32915431949675367
-0.0|0.010000000000000009
0.0|0.9755989746905915
-0.0|0.4050449133731726
0.0|0.9384006209085137
0.0|0.9626317443526717
0.0|0.4991016784122928
0.0|0.48341090079722615
-0.0|0.3951839040524453
0.0|0.5863500099856445
-0.0|0.31295232081353275
0.0|0.944787233897021
-0.0|0.0571581889225361
0.0|0.477373061333941
0.0|0.5258778397129198
0.0|0.9779348363039679
-0.0|0.14206993723917882
0.0|0.42270288204390916
-0.0|0.05998036319603928
0.0|0.5668293493901403
0.0|0.47628281968060737
0.0|0.45584947811071663
0.0|0.46592381315632325
-0.0|0.33838178727501933
-0.0|0.05686684914150397
0.0|0.5902857428923036
-0.0|0.4004729414070356
-0.0|0.14705609944952702
0.0|0.585984041697648
-0.0|0.2511290672449247
-0.0|0.09660776331470544
0.0|0.4422537189043715
0.0|0.4356770021911123
-0.0|0.08132702394708069
-0.0|0.04203290393984305
0.0|0.5863861364426575
0.0|0.4540497012550334
0.0|0.7392283999564245
0.0|0.9782439239927473
-0.0|0.010000000000000009
-0.0|0.38381280940245965
-0.0|0.05586231966833188
-0.0|0.07704466738018811
0.0|0.430207498699957
0.0|0.5761174215261294
0.0|0.4530415009925409
0.0|0.5537506421557064
-0.0|0.1270805991331726
0.0|0.4674965294063309
-0.0|0.11656072136788564
-0.0|0.017843863919074332
-0.0|0.1139783063533194
-0.0|0.07633789120000056
-0.0|0.262626576376512
0.0|0.5540186997204513
0.0|0.4410789418316189
-0.0|0.313992326079532
-0.0|0.3065865830372283
-0.0|0.38341279272061823
-0.0|0.13721434284231793
-0.0|0.2667849129992549
0.0|0.4648458956963998
-0.0|0.24744492868459667
0.0|0.7389015086727645
-0.0|0.2818051657313603
-0.0|0.3765268619294315
0.0|0.5008566771838578
0.0|0.42728550841210444
0.0|0.5908405072174309
0.0|0.7417187599690118
0.0|0.41723756057095984
0.0|0.43437943127772005
-0.0|0.052494451323063074
0.0|0.4740058266109952
0.0|0.5301922191832431
0.0|0.4706757434892964
0.0|0.99
0.0|0.504946318464636
0.0|0.9788253981905622
-0.0|0.06516266587094122
0.0|0.577295438710179
0.0|0.48988067646926925
0.0|0.49301225936294335
0.0|0.43387421302317497
0.0|0.736601980591676
0.0|0.5588893817482269
-0.0|0.4078713487307416
0.0|0.44853357091520296
-0.0|0.24606827383397867
-0.0|0.06366815154797989
