PredictedLabel|PredictedProbability
-0.0|0.26463127281367493
-0.0|0.38199620637639076
0.0|0.7463659982245056
0.0|0.747092274730762
-0.0|0.09414367928719358
0.0|0.5038954661155951
-0.0|0.12958457769486542
-0.0|0.03424235023486066
0.0|0.5133644446229161
0.0|0.49466475141903565
0.0|0.5103231951098843
-0.0|0.08889713991300063
-0.0|0.12308142880294282
0.0|0.48002351749573924
-0.0|0.0785209251834188
0.0|0.7493050061949997
0.0|0.4934509965768763
0.0|0.5090491170331812
-0.0|0.049795974284793765
-0.0|0.28338915571330536
-0.0|0.09200946415247768
-0.0|0.40121098182537684
0.0|0.5173202979863625
-0.0|0.3478561595448849
-0.0|0.40846275500824003
-0.0|0.33690435356138915
-0.0|0.017628367025832925
-0.0|0.3988520136992353
0.0|0.4567992523315255
0.0|0.49840888319682064
-0.0|0.06163466984109167
0.0|0.599776455026248
-0.0|0.08939612984855749
-0.0|0.2954581472668172
-0.0|0.09407148203088112
-0.0|0.36450099607248077
0.0|0.44796911290069086
