PredictedLabel|PredictedProbability
-0.0|0.06354579249484349
-0.0|0.07303622210818905
-0.0|0.35295291059595235
0.0|0.5183360362971564
0.0|0.5727330171967066
0.0|0.7425181679787347
0.0|0.543952872053522
0.0|0.5725171041096424
0.0|0.5931166770649201
0.0|0.480565327935345
0.0|0.5599507482181606
0.0|0.9739548224591142
-0.0|0.0785430652455208
0.0|0.492840017560349
0.0|0.41968290666392183
0.0|0.4579298807882334
0.0|0.9775558798721622
-0.0|0.25501767901629124
0.0|0.4630153900970567
0.0|0.7397225803894389
0.0|0.5696372439144175
0.0|0.5117878553469328
0.0|0.46697009498847275
0.0|0.496850022477872
0.0|0.9681262724226333
-0.0|0.05247877081286911
-0.0|0.3142588393809673
0.0|0.5747868101317399
-0.0|0.2786863643490882
0.0|0.541872294441061
-0.0|0.031669158881173165
-0.0|0.31679812877915914
0.0|0.99
0.0|0.500252144880163
0.0|0.5425961905004277
-0.0|0.08180059295883935
0.0|0.45970432035773945
0.0|0.4116113051224448
0.0|0.5979208544974237
-0.0|0.11862757616606712
0.0|0.5930559404649884
-0.0|0.3035139540197187
-0.0|0.26042459347538605
0.0|0.9672917182010242
0.0|0.46412423894344024
0.0|0.9685845464951756
0.0|0.42441194772928337
0.0|0.5557633898578996
0.0|0.4490097153479604
0.0|0.5493542040074803
0.0|0.4765324102649544
0.0|0.9841114927952376
-0.0|0.1404397576069304
