PredictedLabel|PredictedProbability
0.0|0.4606072929682372
0.0|0.5471269239733421
0.0|0.43740951805627803
0.0|0.4904923695898815
-0.0|0.14376116878507617
-0.0|0.13614676245822588
0.0|0.5357698714440928
0.0|0.4938007495898764
-0.0|0.275267177458298
0.0|0.5247333114276649
-0.0|0.3630346569078211
-0.0|0.09484131861014877
0.0|0.416757621686207
0.0|0.4426803393377511
0.0|0.4536402749946602
-0.0|0.10318806936247549
0.0|0.41290786978045946
0.0|0.9462495233030529
0.0|0.41375241984209077
-0.0|0.09498642470621022
0.0|0.5464207082213619
0.0|0.49539348418998186
-0.0|0.2807175727652562
0.0|0.5993841740744258
-0.0|0.3453784191311219
0.0|0.4813239184697675
-0.0|0.021125521609901776
0.0|0.4365102527720661
0.0|0.5913735774368049
0.0|0.99
0.0|0.49111247304639394
0.0|0.43184833835686953
-0.0|0.07308627224770425
0.0|0.521616531077437
0.0|0.5651583723946033
-0.0|0.2889083542169699
-0.0|0.03139814319976153
-0.0|0.13902164871994038
-0.0|0.3919754296696616
0.0|0.7393072871000153
0.0|0.5972211029160286
0.0|0.5909070606315191
-0.0|0.06128464869805528
0.0|0.5092322164100694
-0.0|0.26075253001151866
-0.0|0.32650809656201596
0.0|0.9447253455234849
0.0|0.99
-0.0|0.07229976264162896
0.0|0.4975617464502572
0.0|0.7361540476547439
