PredictedLabel|PredictedProbability
0.0|0.461935687376818
0.0|0.473893268340809
-0.0|0.37952296835549104
-0.0|0.3771323824691245
-0.0|0.2653273045890111
0.0|0.4272391850453935
0.0|0.41706295058177956
0.0|0.5345030513229283
0.0|0.5086417071183107
0.0|0.5850605465940173
0.0|0.5157861236192762
-0.0|0.40331212357934865
-0.0|0.06497479082336188
-0.0|0.3578676965914742
0.0|0.5172226837795504
-0.0|0.3467138599711954
-0.0|0.37584691768109435
-0.0|0.03710937411837578
0.0|0.7405406910381526
0.0|0.4843100302738711
0.0|0.5987217159048734
0.0|0.5011351598592281
-0.0|0.14768645757221865
0.0|0.4754350996977066
0.0|0.5875822179877394
0.0|0.43311141044249046
-0.0|0.13536131166918663
-0.0|0.032698989789542
0.0|0.9898350893733658
-0.0|0.28876849566012597
-0.0|0.3018632032653761
-0.0|0.07411225185702874
-0.0|0.34186557976973797
-0.0|0.2676634063526351
0.0|0.9746108650884574
0.0|0.5228959000901245
-0.0|0.049876897790391395
0.0|0.418095319100412
0.0|0.4682754987652198
0.0|0.5539538320089145
0.0|0.41460983012034625
0.0|0.48772841476457207
0.0|0.9441246587726226
-0.0|0.049902204519236104
-0.0|0.35618214557660766
0.0|0.9438853924810372
0.0|0.5183545270060026
