PredictedLabel|PredictedProbability
-0.0|0.3279104450271868
-0.0|0.024700762411932975
-0.0|0.05588199036448782
-0.0|0.08516809197224917
0.0|0.978754060046021
-0.0|0.01450930419478369
0.0|0.4127205207858671
0.0|0.5281955168711914
0.0|0.5640363010207298
0.0|0.44670507020945327
0.0|0.5490753901852983
-0.0|0.13410077150580058
0.0|0.5228892507360813
-0.0|0.09729970219581341
-0.0|0.38577704059978757
-0.0|0.30292407506995955
0.0|0.5869247079315638
-0.0|0.24514876720528078
-0.0|0.3653211399993461
-0.0|0.010000000000000009
-0.0|0.3190358801631532
0.0|0.5744362424707458
-0.0|0.08602873583704684
0.0|0.7383956973727742
-0.0|0.2943404698822564
0.0|0.5472116854663405
0.0|0.48449455252751317
0.0|0.9451716408817821
-0.0|0.27619948487172297
0.0|0.5117276613746203
0.0|0.737539932332579
-0.0|0.05461966045589306
-0.0|0.02817855798734814
0.0|0.5027001623535885
0.0|0.4457185726021442
0.0|0.99
0.0|0.5417632797003047
-0.0|0.10749125629753142
-0.0|0.08387530995278336
-0.0|0.3192409316909416
-0.0|0.010000000000000009
-0.0|0.03143668734765981
0.0|0.4156740971426689
0.0|0.5034921247285872
-0.0|0.05114183685665108
0.0|0.7352130231328824
0.0|0.9709590779284047
0.0|0.4876846021399541
-0.0|0.11079938226908104
-0.0|0.25135848822806683
0.0|0.5687666425668102
0.0|0.99
0.0|0.4678240432594303
0.0|0.7479454837411826
0.0|0.5454890119847511
-0.0|0.062318475126408424
0.0|0.7384013496884277
0.0|0.9600675327326106
0.0|0.4280238654081576
-0.0|0.3170662663942678
-0.0|0.32544008577242167
0.0|0.44260983389095343
0.0|0.436552541584071
-0.0|0.32091144979569564
0.0|0.4723477762992332
-0.0|0.09506227731439298
-0.0|0.27654569332331114
-0.0|0.07042659273411189
-0.0|0.2936418249697895
0.0|0.44753992739793846
0.0|0.42771183773668064
0.0|0.5129117718798902
0.0|0.952888350102042
-0.0|0.344361826462795
0.0|0.568738359245396
-0.0|0.010000000000000009
-0.0|0.11975389575619666
0.0|0.5213539885188636
-0.0|0.40958897533217786
0.0|0.5617578445070166
0.0|0.46146550991300095
0.0|0.4950849350355132
0.0|0.47499071816404415
0.0|0.4807853279286797
0.0|0.5121801786977715
-0.0|0.3678949980037174
0.0|0.42538046175126165
0.0|0.5475093807025362
0.0|0.7394539727732873
-0.0|0.13240891845756175
-0.0|0.010000000000000009
-0.0|0.27671576333076264
-0.0|0.30086792487874237
0.0|0.5147661886783607
-0.0|0.059111833593343155
-0.0|0.08298747792366112
0.0|0.5011200601515592
0.0|0.47709666686636154
-0.0|0.31162714880646347
0.0|0.47609254181273575
0.0|0.5989509245409956
0.0|0.534421165792532
-0.0|0.07030841882163885
-0.0|0.38969025636140364
0.0|0.4370514491789561
-0.0|0.26520554507109473
0.0|0.5047913501484433
-0.0|0.09954622424452897
-0.0|0.352580282170032
-0.0|0.25815519199959613
-0.0|0.07127247603549491
0.0|0.5965068045401789
0.0|0.4342617383195443
0.0|0.9749551809597197
0.0|0.44105368729941097
0.0|0.5961404520227891
-0.0|0.09442881853040241
0.0|0.419173439863334
-0.0|0.30581081093580287
-0.0|0.34063181067039006
-0.0|0.32253182778236233
-0.0|0.07045357503254024
-0.0|0.3579008479579202
-0.0|0.30303749391426726
0.0|0.45240649036930436
0.0|0.42956697054601534
0.0|0.5507418416417458
0.0|0.9727505047640143
-0.0|0.056742314526002535
0.0|0.491066584048536
0.0|0.5151449527565966
0.0|0.4346331968955387
0.0|0.470915957257794
-0.0|0.3776536109825771
-0.0|0.4043489297162135
0.0|0.4635793927950429
-0.0|0.13051760775041032
0.0|0.7322758258298567
0.0|0.42925888359903275
0.0|0.5143880344993228
-0.0|0.11318300364723377
-0.0|0.2610342917147328
0.0|0.5155858497400659
-0.0|0.10334699363992439
0.0|0.4793474071169612
0.0|0.5385299447901374
0.0|0.5069463426267685
0.0|0.5628519021346325
0.0|0.4936560397994352
-0.0|0.32566053800740924
-0.0|0.07158469245803711
0.0|0.9882601360182232
-0.0|0.09228076977748201
0.0|0.4241490937935405
0.0|0.5234786829622036
0.0|0.44504547873230216
0.0|0.499995761965351
0.0|0.4392587045974017
0.0|0.5907373989338373
0.0|0.42880425592593374
-0.0|0.32421911433349493
-0.0|0.09843883286348698
-0.0|0.13929057502564224
-0.0|0.06013404627750818
0.0|0.47417903250378624
0.0|0.5219089082864159
0.0|0.5985182174574769
0.0|0.45436765470729046
-0.0|0.2506185538632929
-0.0|0.3936440816673671
-0.0|0.9198783916454417
1.0|0.10834192357585049
1.0|0.2568237305054244
1.0|0.8506063943258149
1.0|0.8650116800287329
1.0|0.08322957937551279
1.0|0.851571827752983
1.0|0.21948218763506233
1.0|0.9499958141452411
