PredictedLabel|PredictedProbability
0.0|0.5726480955376447
-0.0|0.06765259587830863
0.0|0.99
-0.0|0.2752252816281071
0.0|0.516571646062704
0.0|0.4313597404163503
-0.0|0.3445788217752521
0.0|0.9347943438200906
-0.0|0.04984967868527712
-0.0|0.3130896201432555
0.0|0.4349255518453359
-0.0|0.06860367377714227
0.0|0.5710733684251847
-0.0|0.3130336282173263
0.0|0.4424929515831645
-0.0|0.2931861509679141
0.0|0.9848536492595005
-0.0|0.07077598540563201
0.0|0.9437745330411658
0.0|0.4338691936303586
0.0|0.49386630491380057
0.0|0.45050812269821416
0.0|0.5906620265060039
-0.0|0.2562922489036248
0.0|0.4906141409673217
0.0|0.4492313138674402
0.0|0.47484089451775
0.0|0.5530203454510777
-0.0|0.3589353880377447
0.0|0.5463835811849984
0.0|0.4625008502721386
-0.0|0.06544517370925251
-0.0|0.27629210408108607
0.0|0.587533678299167
-0.0|0.303193057363048
0.0|0.99
-0.0|0.3420142500245752
-0.0|0.3896612885896594
-0.0|0.07942978104764964
-0.0|0.14291964524842837
0.0|0.99
-0.0|0.07378175174495227
0.0|0.5613656036206425
0.0|0.9545415019129313
-0.0|0.2931528221560151
-0.0|0.26098243036048374
0.0|0.530760940459137
0.0|0.5080191364299586
-0.0|0.059394464287315984
0.0|0.5278919861649756
0.0|0.5968537211266189
