PredictedLabel|PredictedProbability
-0.0|0.24767168959181407
0.0|0.489310185936771
-0.0|0.13655071601387092
-0.0|0.12133015341694253
0.0|0.558032034794189
0.0|0.7379322604071077
0.0|0.5096086418867982
-0.0|0.054352544333346464
0.0|0.5824472540780834
0.0|0.5490060145078608
-0.0|0.2626835346501253
0.0|0.5247524953925043
-0.0|0.05108009232811972
0.0|0.4149265552628041
-0.0|0.08455065399505646
-0.0|0.09607848837545674
0.0|0.44964557164685615
0.0|0.46267918021501764
-0.0|0.048497530142225354
-0.0|0.34349184474860583
-0.0|0.05233655404226634
0.0|0.5065045195854762
