PredictedLabel|PredictedProbability
-0.0|0.2805889714561829
0.0|0.4793407276233036
0.0|0.4807722211559383
0.0|0.5382784918014998
0.0|0.5131027427370562
-0.0|0.052139196769133034
-0.0|0.2805975281509332
-0.0|0.10702905589389777
-0.0|0.06010852958332691
0.0|0.99
-0.0|0.12531998742020112
0.0|0.5202958786947411
0.0|0.42532096910789896
0.0|0.5044208086317344
-0.0|0.01862616523583216
0.0|0.5272414682919113
0.0|0.4942550861559303
0.0|0.5853558645811494
0.0|0.49836671740511473
-0.0|0.1304692631719515
-0.0|0.31345208653963685
-0.0|0.3864355947328595
0.0|0.48017447398629864
-0.0|0.012870783606016678
-0.0|0.3465354012142594
0.0|0.5727366550484072
-0.0|0.316772207420839
-0.0|0.10813974076180033
-0.0|0.26915406836477374
0.0|0.5362376419309343
-0.0|0.2753068180014471
0.0|0.4802305388559879
0.0|0.41755513205248695
-0.0|0.059508165186187956
0.0|0.7379027565156376
-0.0|0.07137519301532624
-0.0|0.4065943136160065
0.0|0.5320041950176663
-0.0|0.28951850531644563
0.0|0.5191413765790023
0.0|0.534460136476211
-0.0|0.13799747461440603
0.0|0.4395518696870596
0.0|0.41618807046856454
0.0|0.9725160726180662
-0.0|0.11966632255489718
-0.0|0.2918278475799523
0.0|0.5847616517862503
-0.0|0.34871707690309506
0.0|0.7408277243966712
-0.0|0.26709512175268457
0.0|0.5160557198559241
0.0|0.44048468678567143
-0.0|0.0709234856160732
