PredictedLabel|PredictedProbability
-0.0|0.4019702778280345
-0.0|0.347888101000029
-0.0|0.38571517844484604
-0.0|0.033954945977665574
0.0|0.5286555780611015
0.0|0.4246689302022697
0.0|0.5125034512453013
0.0|0.5106003695416091
0.0|0.42578045443448553
0.0|0.48849098206627417
0.0|0.4838657896474592
-0.0|0.056657190758300335
-0.0|0.2763807374979692
-0.0|0.13441621487147737
-0.0|0.32172776040266393
0.0|0.47748236768111374
-0.0|0.06071979945481776
0.0|0.46176480000070597
-0.0|0.09719013128728937
0.0|0.9787387132771146
0.0|0.9712772382878355
-0.0|0.06786548872702147
0.0|0.5047239957594217
-0.0|0.3887492658050157
-0.0|0.3197244502316824
0.0|0.46159692524296103
-0.0|0.07007296213911185
0.0|0.42031354446633307
0.0|0.575360741616115
0.0|0.5954657829819088
-0.0|0.010000000000000009
0.0|0.5198207506824073
0.0|0.5093768621341538
0.0|0.58593721911309
0.0|0.7442885338141858
-0.0|0.04950760583972613
-0.0|0.07004372034508355
-0.0|0.358471945791515
