PredictedLabel|PredictedProbability
0.0|0.4248948888921005
0.0|0.5328895779691651
-0.0|0.08462689937100709
0.0|0.47060146899659383
-0.0|0.13316425929525766
0.0|0.5106842666926585
-0.0|0.33691696368573076
-0.0|0.28090271823384894
0.0|0.43050164185014483
0.0|0.46022176939864634
-0.0|0.05112719438681157
-0.0|0.3719530899251985
0.0|0.5209117205350462
0.0|0.5705399535908373
0.0|0.5837121266642834
-0.0|0.04592343772040164
-0.0|0.30350834312196406
0.0|0.552567248750374
0.0|0.5462135976970537
-0.0|0.10254068115329396
0.0|0.7341521280104755
-0.0|0.1363302017676683
0.0|0.5101230631217845
0.0|0.5670108734973484
-0.0|0.10031826796160781
0.0|0.44472807771847855
-0.0|0.05370857416724195
-0.0|0.3830502182603761
0.0|0.5059952526795205
0.0|0.4605533628288727
-0.0|0.031238029831485825
0.0|0.5598729343638921
0.0|0.4164647034003204
-0.0|0.38791375909646875
0.0|0.5131262267652177
-0.0|0.3764230852938315
0.0|0.44850996485440153
-0.0|0.37541997817817874
-0.0|0.10267543783318989
0.0|0.422596562128726
-0.0|0.28557863705636455
0.0|0.9786967651695128
-0.0|0.2716026840682654
0.0|0.59747780683764
