PredictedLabel|PredictedProbability
0.0|0.42502932028453166
0.0|0.5256824669817384
-0.0|0.2898844187146222
-0.0|0.03571564668775962
-0.0|0.4083682516788164
0.0|0.4638317778436909
0.0|0.4397934474624339
0.0|0.5307228490540743
-0.0|0.2528361910426892
0.0|0.7440509889955645
-0.0|0.306970736716213
-0.0|0.2647196082561364
-0.0|0.24870119159194926
0.0|0.5446105596194528
-0.0|0.08120822947227124
0.0|0.5589876030122868
0.0|0.5260098013981432
0.0|0.4254798480632579
-0.0|0.29379473165235814
0.0|0.5361186141439347
-0.0|0.010000000000000009
0.0|0.7364679908207746
0.0|0.5782750531783113
-0.0|0.37540569007740365
0.0|0.46514402208731487
0.0|0.5923403292044007
0.0|0.5242340532407638
-0.0|0.05384306315966969
-0.0|0.05167922276458514
-0.0|0.07200770034737591
-0.0|0.07944409423175158
0.0|0.5874998055780589
-0.0|0.010000000000000009
-0.0|0.03803257643455704
-0.0|0.33103800700439456
-0.0|0.08718506934739745
-0.0|0.33566552189869836
0.0|0.4793984736006083
0.0|0.42683991466710547
0.0|0.5233337656752387
-0.0|0.3258556916009544
-0.0|0.2580425471314707
0.0|0.7328695526079136
0.0|0.42806378447468485
0.0|0.5329316279955543
-0.0|0.35890318174417035
0.0|0.4904967627913872
0.0|0.5156147837110756
0.0|0.7488510571863288
-0.0|0.05383476700607914
0.0|0.5682548958688848
-0.0|0.3634726410703718
-0.0|0.3508825449392793
0.0|0.4201811775078954
-0.0|0.09129682223260926
0.0|0.4957415055332026
-0.0|0.05524088733412824
0.0|0.4453352963309868
0.0|0.7335026696426719
0.0|0.5707364065272573
0.0|0.535932151268259
0.0|0.4727426806935976
0.0|0.99
0.0|0.418875109890227
0.0|0.5632746552946885
-0.0|0.04358537889669489
0.0|0.4107364165778786
0.0|0.5370907734867469
-0.0|0.06049954353536813
0.0|0.7424761481351565
0.0|0.5136678987517728
-0.0|0.3614016715948355
-0.0|0.023699723959162977
0.0|0.48294828439077586
0.0|0.7441398881360108
0.0|0.4208577748443706
0.0|0.4109736438433097
0.0|0.561713166592414
0.0|0.5878378232726719
0.0|0.509453708032388
-0.0|0.24645264314280924
0.0|0.5665700062075084
0.0|0.9457968295309755
-0.0|0.352260216958568
0.0|0.943436606014339
-0.0|0.3068892064357637
0.0|0.5114076185359046
-0.0|0.402006992720531
-0.0|0.03822085284184584
-0.0|0.04292284735865193
-0.0|0.020524428758519675
0.0|0.5452930427317036
0.0|0.4905679963826257
0.0|0.41680331587100206
-0.0|0.08235892386725019
-0.0|0.2803839529589339
0.0|0.9704681405633249
0.0|0.7404173211262247
-0.0|0.09448323211728582
0.0|0.5888639477398316
0.0|0.4151997300986271
-0.0|0.1068812050938579
0.0|0.4095620208540032
-0.0|0.07766175423030963
-0.0|0.2757961533327826
0.0|0.733270898719847
-0.0|0.06738718752810302
-0.0|0.8796873859466288
1.0|0.09065378524300338
1.0|0.8522420937879032
1.0|0.21389021252962348
1.0|0.8523142480322132
1.0|0.8560656454637697
1.0|0.2799861583271672
1.0|0.24561943392929297
1.0|0.851772795266169
1.0|0.8535645823174258
