PredictedLabel|PredictedProbability
-0.0|0.330489197082928
0.0|0.5480929015835704
0.0|0.5748802070110541
0.0|0.986148777423225
0.0|0.45089539366963993
0.0|0.5162293673561187
-0.0|0.035821580751994486
0.0|0.5546529289645972
0.0|0.5233347347390737
0.0|0.4958909212538338
-0.0|0.39255545194949015
0.0|0.5685327752530251
0.0|0.4373268473111541
0.0|0.7492549442087858
0.0|0.9532926563306418
0.0|0.5573324384217229
0.0|0.4173268650546489
-0.0|0.09151525969997865
-0.0|0.055260433233876416
0.0|0.5064699768378167
0.0|0.4524286141738888
0.0|0.45944299010909395
-0.0|0.28980210041512766
0.0|0.7328093971115602
-0.0|0.061960812859003456
-0.0|0.07703545526476108
0.0|0.49995108878977756
-0.0|0.3089723189104243
-0.0|0.3978217920512561
0.0|0.5429819759678138
-0.0|0.4089946767524756
-0.0|0.3266308616686102
-0.0|0.11846571548753504
-0.0|0.08503312831827292
