PredictedLabel|PredictedProbability
0.0|0.4894151396705252
0.0|0.4988026631143927
-0.0|0.3116230276731009
-0.0|0.010000000000000009
-0.0|0.4037885449476548
0.0|0.48243786643309416
0.0|0.49900045112926694
0.0|0.500882491249578
-0.0|0.25458119976941496
0.0|0.5649901556546716
0.0|0.4105533900211641
0.0|0.4971265458038354
0.0|0.5012878963428506
-0.0|0.06510644448457992
-0.0|0.13922859675672705
0.0|0.99
0.0|0.9784523581989519
-0.0|0.32682705622646946
-0.0|0.33837351207271626
0.0|0.5073568765340084
-0.0|0.07762456857956757
0.0|0.5215956280190547
-0.0|0.05690270610379977
-0.0|0.08259408309346061
-0.0|0.3174649972937702
-0.0|0.04822536222916418
0.0|0.5677803560645067
0.0|0.9684934849698369
-0.0|0.06684766026565114
-0.0|0.25278180815533846
-0.0|0.07459717851015335
0.0|0.5203109275039819
0.0|0.5050146358204312
0.0|0.5039010360324735
0.0|0.576430240281447
0.0|0.41251459032850324
-0.0|0.26299759019976676
-0.0|0.03380216263703184
0.0|0.4757141158493401
