PredictedLabel|PredictedProbability
-0.0|0.3036428354289574
0.0|0.48367241271307404
0.0|0.4490367381303568
0.0|0.45223087948435237
-0.0|0.31242413579417716
0.0|0.48059919548731767
0.0|0.5937754580032887
0.0|0.99
0.0|0.5788594817992794
-0.0|0.09611299455659728
-0.0|0.08205028063780051
-0.0|0.0942275104876209
0.0|0.5328033037141179
0.0|0.4400200154860604
0.0|0.976021586086203
0.0|0.5013213848556243
-0.0|0.07353298735882252
0.0|0.4613811864551658
0.0|0.7469198982905837
0.0|0.49586980366212785
0.0|0.7343035410735078
0.0|0.5890946500981608
0.0|0.4641183893691231
-0.0|0.323672091916541
-0.0|0.0614731203301877
0.0|0.57711278056129
-0.0|0.06682274818225897
0.0|0.45289044416358337
-0.0|0.04964050354019889
-0.0|0.05305601071205268
0.0|0.5640155023570947
0.0|0.4242936260192528
-0.0|0.3523373418952511
