PredictedLabel|PredictedProbability
0.0|0.9685124410918166
0.0|0.5069877135691458
-0.0|0.010000000000000009
0.0|0.4216587479448858
-0.0|0.40828030815352934
-0.0|0.0962933518444754
0.0|0.4231541266830229
0.0|0.4808956149333987
-0.0|0.09135478655661844
0.0|0.43365489497705734
-0.0|0.14150147293885118
0.0|0.46688895189506474
0.0|0.5434146843797675
0.0|0.44653722136007423
0.0|0.475941847695183
-0.0|0.3335358129145173
0.0|0.989451951610995
0.0|0.41243576996625464
-0.0|0.2974686411864492
-0.0|0.04951294309690646
0.0|0.4685851006944499
-0.0|0.08703672759685466
0.0|0.7435160429359866
0.0|0.99
-0.0|0.09855833089884647
-0.0|0.3057976028496949
0.0|0.5269678004899011
-0.0|0.1208790539593061
-0.0|0.09404388412797116
0.0|0.4796507553356265
0.0|0.9415050487356719
0.0|0.4225692387440231
-0.0|0.3614449968635004
-0.0|0.2637365797019331
0.0|0.4478272224986457
0.0|0.9704171959018622
0.0|0.41629924860420275
-0.0|0.3985051906833619
0.0|0.485292306522224
-0.0|0.09641191384558023
0.0|0.5809902905862945
-0.0|0.0752434962971208
0.0|0.7473015301328434
0.0|0.5474019944545817
-0.0|0.07266204709045376
-0.0|0.05501015908142115
