PredictedLabel|PredictedProbability
-0.0|0.12094673915320553
0.0|0.9709027393742063
0.0|0.9475484650727021
-0.0|0.3164389518191957
0.0|0.4905101052308781
0.0|0.5087338419572099
0.0|0.5873243581057117
0.0|0.5820770553130956
-0.0|0.010000000000000009
0.0|0.5538470345549616
0.0|0.9395813568509777
0.0|0.4370823869830296
0.0|0.4561151503557396
-0.0|0.2761598916759278
0.0|0.99
0.0|0.9397236518390081
-0.0|0.06298156171603686
0.0|0.9499603271725009
-0.0|0.3019687973116001
0.0|0.422582854710572
-0.0|0.3486928775528799
-0.0|0.010000000000000009
0.0|0.9505292242774406
-0.0|0.10844524319180082
0.0|0.5855704154211815
0.0|0.5415300091042315
0.0|0.4693017948556385
0.0|0.4234115916385812
0.0|0.47804831862944985
0.0|0.4858166514783817
0.0|0.5047036495916486
-0.0|0.36487666570348964
0.0|0.4473180810198547
-0.0|0.05342687787335443
0.0|0.41162742928493357
