PredictedLabel|PredictedProbability
-0.0|0.06855946898481002
0.0|0.47505839153148954
0.0|0.43208834054768785
0.0|0.5044356720611115
-0.0|0.13766535117486722
0.0|0.47527221630374794
-0.0|0.06805427920758222
-0.0|0.05639415994380126
0.0|0.9350739858821059
-0.0|0.27242776757718634
0.0|0.5941815437323646
0.0|0.5734219021293796
0.0|0.5061206953091607
-0.0|0.3204808854901565
0.0|0.5153891546928854
0.0|0.5785096387897949
-0.0|0.2959899784182344
-0.0|0.2487462512546601
-0.0|0.04460862626862738
0.0|0.5116725399976473
0.0|0.4209817881542559
-0.0|0.046901507085705396
0.0|0.442859623415399
0.0|0.5897214767947008
0.0|0.7332798058323202
-0.0|0.3560061664340315
-0.0|0.4091118445949128
-0.0|0.28608788627583803
0.0|0.4897667504005845
-0.0|0.07571166774950355
0.0|0.48294374056289524
0.0|0.99
-0.0|0.2867613834430478
0.0|0.7353457615739735
0.0|0.9490869814714318
0.0|0.41674810627175896
0.0|0.42722720172927753
-0.0|0.09716226958441454
-0.0|0.05950794049388741
-0.0|0.06903693950398737
