PredictedLabel|PredictedProbability
-0.0|0.08561474667676916
0.0|0.5656145419008125
-0.0|0.1376092759208849
0.0|0.49425159517181494
-0.0|0.029409195654047426
0.0|0.5246075423627188
0.0|0.44314656680743436
-0.0|0.35308883934298374
0.0|0.972529547255089
-0.0|0.271266978615051
0.0|0.48589293453350424
0.0|0.5016864329906203
0.0|0.552130226400484
0.0|0.46048957234579524
0.0|0.4379163980896782
0.0|0.4508093524062463
-0.0|0.13418728687602388
-0.0|0.3169961152295222
-0.0|0.06448508525505825
0.0|0.5798750498202283
0.0|0.5373021302030985
0.0|0.9791226949814075
0.0|0.5773180792176588
0.0|0.9843976178193529
-0.0|0.0296276435620908
0.0|0.42375188852108203
0.0|0.5280837629180644
-0.0|0.10465631137785403
0.0|0.5012540753928728
0.0|0.5801860079758265
-0.0|0.036490036346792154
0.0|0.4302014617680552
0.0|0.7355039381117509
0.0|0.747069009465245
0.0|0.43716445424951744
-0.0|0.04950614018728705
0.0|0.5023268411956286
-0.0|0.09025196204597818
-0.0|0.2785761087300629
0.0|0.559054434537698
0.0|0.9585217528390106
0.0|0.4275374807324932
0.0|0.5878577907557078
0.0|0.9571928220255974
-0.0|0.08871821315292938
-0.0|0.03857866395856169
