PredictedLabel|PredictedProbability
-0.0|0.3468180660430099
0.0|0.5501580296698619
-0.0|0.04709303589540481
-0.0|0.4007313145993744
0.0|0.41770343429874923
0.0|0.9719853136958941
-0.0|0.32635292007023764
-0.0|0.40670986021824873
-0.0|0.04623317284875195
0.0|0.45143077862096526
0.0|0.968486874859933
0.0|0.5094168399235147
0.0|0.569903347940063
-0.0|0.40640211055785513
-0.0|0.04980078516356923
0.0|0.4900997709341841
0.0|0.48572457260417357
0.0|0.9835414773757789
0.0|0.5572377332979369
0.0|0.502291766186416
0.0|0.5583921710964187
0.0|0.4215827604413679
0.0|0.47228758762873935
0.0|0.4397226418770417
-0.0|0.40931561151648665
-0.0|0.04402232776562165
0.0|0.5163061997920256
-0.0|0.09200622024712313
-0.0|0.40066221038479843
0.0|0.9649277836551399
-0.0|0.38740181377025285
-0.0|0.3292142100900828
-0.0|0.3991057508716519
0.0|0.46559160459062476
-0.0|0.11905869887563325
0.0|0.944374049183388
0.0|0.5678765368260964
0.0|0.9665654079518817
-0.0|0.050050038360103244
0.0|0.5065405917154489
0.0|0.458046452712931
0.0|0.4697620901521464
0.0|0.988779409859832
-0.0|0.26257674928079167
0.0|0.44233949942424144
0.0|0.4257131749533549
-0.0|0.0876642199225458
-0.0|0.372115912220507
0.0|0.5018100774653167
-0.0|0.05269372227341418
-0.0|0.2875751942321212
0.0|0.5403597954892133
0.0|0.5110678269739792
-0.0|0.3236124383696559
-0.0|0.34136220897804326
0.0|0.42294627954065256
0.0|0.9747921233506757
