PredictedLabel|PredictedProbability
-0.0|0.32538134417544196
0.0|0.4548940584471214
-0.0|0.04986743183384279
-0.0|0.049953798320075515
0.0|0.4547174683149203
-0.0|0.3091080856329862
-0.0|0.26725803341780197
-0.0|0.3945130081178978
-0.0|0.34891596400205405
0.0|0.5070262886124808
-0.0|0.08833894452246427
0.0|0.48632898177233586
0.0|0.4626242814119508
-0.0|0.2456976198437575
-0.0|0.39084427899082375
-0.0|0.14566142511993252
-0.0|0.038833348265798096
-0.0|0.06314782637701344
-0.0|0.08376141744439314
-0.0|0.36046681936336733
