PredictedLabel|PredictedProbability
0.0|0.4618381028721552
0.0|0.5323915876795311
-0.0|0.26328853974906197
-0.0|0.06843588770642717
-0.0|0.1341094854919569
0.0|0.47255431059511266
-0.0|0.26404532829247707
0.0|0.5093801692794813
-0.0|0.2836328055749435
0.0|0.7401698930291325
-0.0|0.27283949267207996
-0.0|0.07173977636687878
-0.0|0.06113518436096499
0.0|0.5407504370557688
-0.0|0.0754865071625388
-0.0|0.3264012937171139
0.0|0.41607190095830526
0.0|0.5229278549458325
0.0|0.9853224387532202
-0.0|0.07994203878220807
0.0|0.5021917085944875
0.0|0.9742967534078594
-0.0|0.010000000000000009
-0.0|0.03238672504778006
0.0|0.474477046370104
-0.0|0.4017646575031528
-0.0|0.01393965785115392
0.0|0.9669210734490993
-0.0|0.1497371121759008
0.0|0.99
0.0|0.5262627832308455
0.0|0.544032167908475
-0.0|0.3426695338374388
-0.0|0.32329151962835656
-0.0|0.04945275475448274
0.0|0.7451750997727152
-0.0|0.3858667548808472
0.0|0.5130540357743151
0.0|0.9360764828129908
0.0|0.7386594935301818
0.0|0.9801636150602168
0.0|0.4930041652612024
0.0|0.4766492159602791
-0.0|0.33513204437995536
-0.0|0.36699658756252906
0.0|0.9361269701158691
-0.0|0.1352829989687896
0.0|0.44582094972919295
-0.0|0.2850739044051478
0.0|0.9757035174301861
0.0|0.9663315470035937
0.0|0.9899203841242206
-0.0|0.08368515991072933
0.0|0.4977106450798455
-0.0|0.04227275388840013
0.0|0.4527802046990279
0.0|0.5168937620571841
0.0|0.5285520889954844
0.0|0.4761292947080277
0.0|0.5645038256676757
0.0|0.4216409278493404
-0.0|0.2688340955902515
-0.0|0.3153745724708539
0.0|0.4910684499900042
-0.0|0.11246898795113691
-0.0|0.360828202155569
0.0|0.515169409549204
0.0|0.9503168882674304
-0.0|0.3766500338060196
0.0|0.7323280571480262
0.0|0.46531470506091777
0.0|0.99
0.0|0.5190061155810752
0.0|0.9553970680187462
-0.0|0.29337589024782584
-0.0|0.08754521950202143
-0.0|0.10121950516792799
0.0|0.5166645579178958
1.0|0.5436947302157724
1.0|0.8534652869363647
1.0|0.24475827269789108
1.0|0.06573653234928067
1.0|0.851113106211323
1.0|0.857453824785955
1.0|0.8778603807738322
1.0|0.8522247574476178
1.0|0.8512347292648894
