PredictedLabel|PredictedProbability
0.0|0.5508874182246022
-0.0|0.39796780239622775
0.0|0.471496559220957
0.0|0.5175339814234426
-0.0|0.09132789763646543
0.0|0.48107369357893404
0.0|0.5098198111735364
0.0|0.4570497663417852
-0.0|0.3860241670423724
0.0|0.9430604337304054
-0.0|0.11833569760949936
0.0|0.5054749040835088
-0.0|0.2651929137868755
-0.0|0.3708099596830724
0.0|0.583184606547507
0.0|0.4384118456291489
0.0|0.5441807983898356
-0.0|0.3608003813349637
-0.0|0.35994081832648905
0.0|0.7371052514802593
0.0|0.9879759788663026
0.0|0.5128553468594004
-0.0|0.049952487515749544
0.0|0.476239656528601
-0.0|0.13504877087330824
0.0|0.5427950198113853
0.0|0.5265053085415983
0.0|0.4127752707138067
-0.0|0.12511603226555845
-0.0|0.11755257579641631
-0.0|0.2859063494139076
-0.0|0.12612183596374849
-0.0|0.05942045185983458
-0.0|0.27481413563071466
-0.0|0.30116953550700865
0.0|0.5616564840108962
-0.0|0.2889301722297579
0.0|0.5179290973114741
0.0|0.5575250222660862
-0.0|0.10969342431588636
0.0|0.5127764160091587
0.0|0.9846880275641743
0.0|0.45957606288196906
-0.0|0.13727763021783213
-0.0|0.046817478772597454
-0.0|0.24821105832459345
0.0|0.4668599725385405
-0.0|0.14164688137544434
0.0|0.4787543561951132
0.0|0.46625161691796047
-0.0|0.10046965708991507
0.0|0.5709349232067656
