PredictedLabel|PredictedProbability
-0.0|0.2577134542343841
-0.0|0.04632576181091108
0.0|0.5870226500049627
-0.0|0.030941675961794424
0.0|0.4945556906485923
0.0|0.527307652763413
0.0|0.7483120212395937
-0.0|0.06872309621436745
-0.0|0.4020701653507712
0.0|0.7465157283757489
0.0|0.5876460082065174
0.0|0.5407803773912293
0.0|0.47728347491324463
-0.0|0.04024477144652949
0.0|0.59987571822047
0.0|0.5853289819920144
-0.0|0.036893898903994526
-0.0|0.08306878419892627
0.0|0.475583012831732
0.0|0.5578699275865235
0.0|0.9648134955413854
0.0|0.5962143357455583
0.0|0.5191376732760653
0.0|0.4136794233799357
0.0|0.4660624505096397
-0.0|0.03257081556288355
-0.0|0.06952328931675889
-0.0|0.3506214532454949
0.0|0.4970970677084018
0.0|0.5253576175616577
-0.0|0.37134302026483657
0.0|0.48171276137683694
-0.0|0.0845059222946486
0.0|0.5149606524792492
0.0|0.5815521273633463
0.0|0.983419358940388
0.0|0.5057331968745228
