PredictedLabel|PredictedProbability
-0.0|0.010703460232454054
0.0|0.417929199145633
-0.0|0.3587849387013623
0.0|0.7368266893520619
0.0|0.5440851598953156
-0.0|0.2924158772794202
0.0|0.516320933449467
-0.0|0.04815336681482174
-0.0|0.10210629614499334
-0.0|0.05811585415112308
0.0|0.5519288473516312
0.0|0.5380288359509459
-0.0|0.2663292045406127
0.0|0.5572510440107451
-0.0|0.4096258104358268
-0.0|0.02519565014717473
-0.0|0.07153388141956052
-0.0|0.07652451252909043
-0.0|0.3199883265256127
0.0|0.4678112546222367
0.0|0.491006920956343
-0.0|0.27244069021607087
0.0|0.5540269937305612
0.0|0.5023293367919318
-0.0|0.10765015399599887
0.0|0.44539149846975123
0.0|0.45385826505813864
0.0|0.454520412953887
-0.0|0.14589153974254943
0.0|0.4537568271510648
-0.0|0.33939472221000355
-0.0|0.10646372761284817
0.0|0.9748799086266219
0.0|0.5873715949941526
0.0|0.4640388593081669
-0.0|0.28756140206833836
-0.0|0.1039164717286356
