PredictedLabel|PredictedProbability
0.0|0.5685220056198098
0.0|0.459369789091016
0.0|0.9449268406088301
-0.0|0.1088937399040869
-0.0|0.38062967503393885
-0.0|0.07020664544374011
-0.0|0.27726344098662503
0.0|0.540004234844808
-0.0|0.08663514315193488
-0.0|0.08361941842735443
0.0|0.48210813849695466
0.0|0.7369668503640477
-0.0|0.053916535543584554
0.0|0.5892079066945288
0.0|0.99
0.0|0.7398730692878165
0.0|0.5022540187441118
-0.0|0.24504724356709817
-0.0|0.3747603435108675
0.0|0.7467395494161174
0.0|0.46327726910533085
-0.0|0.4038970924861003
-0.0|0.12877719799498588
-0.0|0.3957447853646807
0.0|0.47860058687884344
-0.0|0.2677693134017701
-0.0|0.06104057215424952
0.0|0.41366725512583424
-0.0|0.07678594678408157
0.0|0.5908535562253731
0.0|0.5743857988453744
-0.0|0.13331468829882154
0.0|0.4713690779032812
0.0|0.9362216735926249
0.0|0.44342429373308456
0.0|0.4884997433096565
-0.0|0.11914552112657717
0.0|0.9766979926016771
