PredictedLabel|PredictedProbability
0.0|0.41653821028000837
0.0|0.5124048650539107
-0.0|0.3688425485670772
0.0|0.5742965720848021
-0.0|0.24794978908406906
-0.0|0.3075212644157106
0.0|0.99
-0.0|0.0944646911623791
0.0|0.481654319717174
-0.0|0.0682038204083093
0.0|0.4289018260684846
-0.0|0.2594667445901725
-0.0|0.0736323714919771
-0.0|0.2980147069514052
0.0|0.7363309245354781
0.0|0.49954261670575306
-0.0|0.016094105447794327
0.0|0.4283571922508952
0.0|0.4765757088057456
-0.0|0.36193859439247644
0.0|0.7361273207908651
