PredictedLabel|PredictedProbability
0.0|0.4697062958177465
-0.0|0.2976390059441507
-0.0|0.2743491078641451
0.0|0.45254390657607224
-0.0|0.39606500887019014
-0.0|0.05941037356656431
0.0|0.5135069298425575
0.0|0.47884264704078605
0.0|0.5924116543180816
0.0|0.5117971181900304
-0.0|0.11537318591942292
-0.0|0.31501680183225567
0.0|0.5401727602269765
0.0|0.527513102091108
0.0|0.5732125213277917
0.0|0.5112585699060077
-0.0|0.34624654863265425
0.0|0.4191262411364943
0.0|0.46701419079400275
-0.0|0.28949724066394633
-0.0|0.060919984474946065
-0.0|0.048023208822525865
0.0|0.5610035349559704
-0.0|0.31596802689788694
-0.0|0.2779685060799524
0.0|0.4600961109511198
-0.0|0.04520592425802217
0.0|0.7391903331120575
0.0|0.4387371682061256
-0.0|0.35643670741739486
0.0|0.45932316427645326
0.0|0.45079117499353527
0.0|0.4941944428407846
0.0|0.442845326574674
-0.0|0.09562553354200776
0.0|0.5833027767123765
0.0|0.4772305685783885
-0.0|0.36562661872948177
0.0|0.4964247676597816
-0.0|0.38090941283071345
0.0|0.4365665448419507
0.0|0.5883294660416996
-0.0|0.2544268598032623
0.0|0.5901032911153359
0.0|0.5145866342157623
0.0|0.45636198229248004
-0.0|0.32296129389059436
-0.0|0.34368939914247676
0.0|0.4401101501929918
0.0|0.5331680310372147
-0.0|0.05652097897523889
-0.0|0.06689916241663607
0.0|0.4506281607430386
-0.0|0.0586544886073781
0.0|0.7377219755416493
0.0|0.5731341226577723
0.0|0.4670838473572536
-0.0|0.32828377049711377
0.0|0.44702336619600136
0.0|0.44109416616333574
0.0|0.4573957790138453
-0.0|0.11616872792377708
-0.0|0.3785741575141577
0.0|0.502415205701393
0.0|0.5303972801728332
0.0|0.5086895115657232
-0.0|0.08714450789801309
0.0|0.47235994295214867
0.0|0.554069439004772
-0.0|0.07294200575404652
0.0|0.5304458119616066
0.0|0.42873664223283536
0.0|0.4772322795573749
-0.0|0.10169977819609088
0.0|0.513468517943285
-0.0|0.12348015417778879
0.0|0.4960025883083108
-0.0|0.289909032394429
0.0|0.5302555488990423
-0.0|0.26331784651796397
0.0|0.4823825830881606
0.0|0.5073211463063556
-0.0|0.3667854378314407
0.0|0.5705472730965454
-0.0|0.09550215774816051
-0.0|0.11094858625005
-0.0|0.3016371360388489
0.0|0.5676404358490068
0.0|0.47177657049671473
-0.0|0.11584282790836697
-0.0|0.010000000000000009
-0.0|0.01619804693899496
0.0|0.5589769052713982
-0.0|0.2472106607900023
-0.0|0.08231958378027615
0.0|0.47115281378299567
0.0|0.4437848603210932
0.0|0.9675097552227775
-0.0|0.1361608740958079
0.0|0.444081278245801
-0.0|0.0914230663584108
0.0|0.5877186338058983
-0.0|0.055169820323361374
-0.0|0.095936491112939
-0.0|0.317348295348715
0.0|0.4946546742870058
-0.0|0.01006869619639239
-0.0|0.273357911301759
0.0|0.5137266193359572
-0.0|0.3833160006029521
-0.0|0.4083100828108345
-0.0|0.32034947876002473
-0.0|0.3769974624870879
0.0|0.5115248343806946
0.0|0.7468623291790237
-0.0|0.24533747156521057
-0.0|0.35269689453758035
0.0|0.4196388574541452
0.0|0.48845218965370374
0.0|0.5056065797265098
0.0|0.5971012755528408
-0.0|0.12086031007581255
0.0|0.544432397046787
-0.0|0.10488121750102797
0.0|0.5566988275986156
-0.0|0.13942680244488792
0.0|0.7398914487943693
-0.0|0.05966900798755481
-0.0|0.35172004205188523
0.0|0.5499030033177712
-0.0|0.11336839591802783
-0.0|0.09024551619320909
0.0|0.9740368064690405
0.0|0.42047731877701544
-0.0|0.31703491480753265
0.0|0.569234923366539
-0.0|0.10917719644425083
-0.0|0.3800212411600329
0.0|0.49268485682305063
0.0|0.4512150743177382
-0.0|0.10569882011568366
0.0|0.5144137016454537
-0.0|0.09811026974216563
-0.0|0.101938494006236
0.0|0.99
0.0|0.5522843510052843
0.0|0.5175228531442664
-0.0|0.24363455549092783
0.0|0.48852000535274887
-0.0|0.4054956022965207
-0.0|0.3207532040453278
-0.0|0.2882996055049578
0.0|0.46548688673796657
0.0|0.5208748848038983
0.0|0.4679494183220262
-0.0|0.10567852784236864
0.0|0.972113780950491
-0.0|0.01888190304306747
0.0|0.5610366043493226
0.0|0.5499215464753121
0.0|0.7364907028339799
-0.0|0.24336141411591394
-0.0|0.33520768568675285
-0.0|0.36792150788079003
0.0|0.7465080338076194
0.0|0.7326672107823308
0.0|0.53736979363197
-0.0|0.0721260400707584
0.0|0.4701578999036238
0.0|0.9398691596825334
-0.0|0.39963997262230344
-0.0|0.03585178251031651
0.0|0.49107091504296485
0.0|0.5780672281756064
-0.0|0.30772356781034915
-0.0|0.30252288093949986
0.0|0.45609610978648774
-0.0|0.11706576925601786
-0.0|0.3990743379142102
0.0|0.588255235781583
-0.0|0.09399980469891833
0.0|0.977178440232205
-0.0|0.38007337014377574
0.0|0.9608952503084973
0.0|0.5886652065385921
0.0|0.46113340195685015
-0.0|0.1088173392301629
0.0|0.5941731797961826
0.0|0.5151883611864526
0.0|0.487070911658832
0.0|0.5036390072528892
-0.0|0.26691080449915694
0.0|0.9535229600755311
0.0|0.5625007179399542
