PredictedLabel|PredictedProbability
0.0|0.4159776110776311
-0.0|0.3364936555792172
0.0|0.558358935144081
-0.0|0.06763461344908483
0.0|0.4288231809838188
-0.0|0.10663141958820854
-0.0|0.26356095904755783
0.0|0.5566951226602342
0.0|0.486386915414456
0.0|0.5838597723709692
0.0|0.5890549324985666
0.0|0.736005028201847
0.0|0.5658266885497635
0.0|0.5126082182543518
-0.0|0.24895406599581216
-0.0|0.05834476607372796
0.0|0.5466451538865322
-0.0|0.24559884021929002
-0.0|0.0961225517594827
0.0|0.451134575281284
0.0|0.7338444436191378
0.0|0.4228361123151406
-0.0|0.04288603635978139
-0.0|0.37954839079012537
-0.0|0.28876004314753967
0.0|0.47538927323880076
-0.0|0.059900978384483716
-0.0|0.06203827971556941
0.0|0.5265745938811374
0.0|0.5986022227946614
0.0|0.5045113845844257
-0.0|0.2858624873528838
-0.0|0.30917832272631063
-0.0|0.27504660736898834
0.0|0.4329518991525415
-0.0|0.11742121219515189
-0.0|0.03470523085780319
0.0|0.5298203589104252
