PredictedLabel|PredictedProbability
0.0|0.5337125004144133
0.0|0.5878892194241507
0.0|0.593258581898339
0.0|0.4286757525430891
0.0|0.9850887707633459
0.0|0.5955008892975
-0.0|0.3163020152970779
-0.0|0.050110283530873545
-0.0|0.06433597066885488
-0.0|0.12429957598380592
0.0|0.5038843251330372
-0.0|0.3179556694536527
-0.0|0.3113435199867829
-0.0|0.07991255481207649
-0.0|0.08018431194605924
-0.0|0.11299900169263388
0.0|0.4408146839575614
-0.0|0.35024632105071973
0.0|0.4171091807540186
0.0|0.9476911303872221
0.0|0.7425585646566051
0.0|0.9844040494796811
-0.0|0.14949828004287224
-0.0|0.07552990390020453
0.0|0.5470622638095565
-0.0|0.08588111322169045
