PredictedLabel|PredictedProbability
-0.0|0.08051660051637
0.0|0.9772417458468835
-0.0|0.04021536993456054
0.0|0.4282147766459913
-0.0|0.3691484420030623
-0.0|0.2535341663536632
-0.0|0.34464834819772694
-0.0|0.38117077609450056
0.0|0.47047114070459184
0.0|0.5751565183536046
0.0|0.4476687730139205
0.0|0.4478717707548652
-0.0|0.29538158238233403
0.0|0.45692630447703275
-0.0|0.3853421288605683
0.0|0.573120870147823
-0.0|0.2898722408502845
-0.0|0.014391006536399797
0.0|0.5572030730164425
-0.0|0.010000000000000009
0.0|0.5447082815482492
0.0|0.49775559680911863
0.0|0.5071508420717341
-0.0|0.07459709964618733
0.0|0.9416276740196438
0.0|0.4932598635817871
-0.0|0.28582547781370937
-0.0|0.28395065011281095
0.0|0.9359312467813228
0.0|0.9892063686001987
0.0|0.5748574150270307
0.0|0.9856707041732975
-0.0|0.38454909565986684
-0.0|0.14780509710358114
0.0|0.5181024904495878
0.0|0.5453632645898524
-0.0|0.3434062082252317
0.0|0.4241482410738334
0.0|0.41936689779729774
-0.0|0.28060434701978765
-0.0|0.0937009438611599
0.0|0.7345528530746565
-0.0|0.010000000000000009
0.0|0.4215088942965327
0.0|0.9785772812801615
-0.0|0.32393475929576443
-0.0|0.010000000000000009
0.0|0.5742401229614865
0.0|0.4300537387777903
