PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.425783463410185
-0.0|0.07740930241852029
-0.0|0.10463547688734653
0.0|0.4479540078147264
0.0|0.5384125321279244
0.0|0.562604430072668
-0.0|0.09248400710175941
0.0|0.5353108024070189
0.0|0.9589803106268748
0.0|0.5333507382061768
0.0|0.5145628893375758
0.0|0.5625938196429324
0.0|0.5922083756779765
0.0|0.7327779901101901
0.0|0.41085126328839316
-0.0|0.338698604430945
0.0|0.5035465049609049
-0.0|0.36613059998559894
0.0|0.4782862529517392
-0.0|0.1488251797549387
0.0|0.5960654852829668
-0.0|0.3092123107197625
-0.0|0.0418639009057179
0.0|0.9417900731798771
