PredictedLabel|PredictedProbability
-0.0|0.40399491671694276
-0.0|0.39251543009877454
0.0|0.5508501845813166
0.0|0.7365737349699844
0.0|0.5404466471499855
0.0|0.43901448295003
-0.0|0.309298301519098
0.0|0.5773323432600259
0.0|0.7458192468821011
0.0|0.41714359524199973
-0.0|0.07076047568693988
-0.0|0.29943271218233014
-0.0|0.13764720121125906
0.0|0.551655005291114
-0.0|0.399195807778821
0.0|0.4386994526478416
-0.0|0.13088996709512013
0.0|0.5168204539312726
-0.0|0.02839081626082207
0.0|0.4897555089017467
