PredictedLabel|PredictedProbability
-0.0|0.049936952978896665
0.0|0.4155206403274898
0.0|0.7486465148354943
0.0|0.4721987916157785
0.0|0.744487809733906
-0.0|0.3513767980056266
0.0|0.586502678503263
-0.0|0.013165200976353986
-0.0|0.0699924467322014
-0.0|0.0855192441908521
-0.0|0.08994761533122575
0.0|0.4121851912496418
0.0|0.4584669806634454
0.0|0.5571458978999728
0.0|0.4572096621838161
-0.0|0.0650891314256492
0.0|0.4717632219689234
-0.0|0.08547359495218632
0.0|0.5761622884077663
0.0|0.5404500814616415
-0.0|0.14588500882349487
0.0|0.5735114100440033
0.0|0.5233172878066261
-0.0|0.08273627565250141
-0.0|0.06375645884400893
0.0|0.4525332287386279
0.0|0.9747219700432118
-0.0|0.29005049271090944
-0.0|0.3548622037973902
0.0|0.4227869049981181
-0.0|0.3188681930000944
-0.0|0.07088576782444989
-0.0|0.10394404866542784
-0.0|0.27419043539300725
0.0|0.45532100895807026
0.0|0.4873540858316462
0.0|0.5106081564387013
0.0|0.5321219418032302
0.0|0.967165123079111
-0.0|0.0499148025483106
-0.0|0.010000000000000009
0.0|0.45650457425114666
-0.0|0.022114474986672183
-0.0|0.08366110515715053
-0.0|0.3976371333071581
-0.0|0.37324884122141144
0.0|0.5192956273923842
