PredictedLabel|PredictedProbability
-0.0|0.07454276245035496
0.0|0.5565824481788564
-0.0|0.38091355713496045
0.0|0.5921846549129282
0.0|0.5950997484894295
0.0|0.9871087539941558
0.0|0.5904522858138052
-0.0|0.3832223969941859
0.0|0.4672136879787896
0.0|0.4368080654250197
-0.0|0.14330014740171093
0.0|0.4630415013839364
0.0|0.4102922228922544
-0.0|0.3201089676364275
0.0|0.4905046504185582
-0.0|0.27804170016054996
0.0|0.5242426895924353
-0.0|0.2843284499980647
0.0|0.4737449607121339
0.0|0.44291668051711286
0.0|0.944530172603939
0.0|0.4754462480440055
-0.0|0.0419154064972439
0.0|0.9435617569990978
0.0|0.508419840708891
0.0|0.4842287948386127
-0.0|0.3068910895318099
0.0|0.505102416034267
0.0|0.5266149631466025
-0.0|0.044280821076022825
0.0|0.41097436178072355
-0.0|0.28930642232840875
-0.0|0.01395288399742678
0.0|0.4285971576503085
0.0|0.5199307060422127
-0.0|0.02667660417692752
0.0|0.5896339570943219
